scenario,step_ms,tiled_ms,cache_cold_ms,cache_replay_ms,hit_rate,computed_cell_updates,uncached_tiled_updates,published_entries,cache_bytes
quiet,1.7363,0.9264,0.8234,0.7911,0.96875,4505600,144179200,29,21049392
sparse,1.8719,0.9266,1.1391,1.1102,0.379578,89452000,144179200,17102,21049392
repeated,1.8324,0.9262,1.2752,1.2619,0,144179200,144179200,11213,21049392
dense,1.6857,0.9254,1.3216,1.3236,0,144179200,144179200,29054,21049392
periodic_collision,1.8058,0.9259,0.7781,0.8204,0.96875,4505600,144179200,1,21049392
